연도,월,날,시간,강수,기온,습도,풍속
2024,7,30,2.0,0.0,30.6,67.0,1.8
2024,7,30,3.0,0.0,31.5,65.0,2.4
2024,7,30,4.0,0.0,31.799999,65.0,2.5
2024,7,30,5.0,0.0,31.799999,67.0,2.7
2024,7,30,6.0,0.0,31.9,67.0,3.0
2024,7,30,7.0,0.0,31.5,69.0,2.7
2024,7,30,8.0,0.0,31.0,72.0,2.6
2024,7,30,9.0,0.0,29.9,76.0,2.2
2024,7,30,10.0,0.0,28.9,80.0,1.0
2024,7,30,11.0,0.0,28.1,83.0,2.3
2024,7,30,12.0,0.0,27.9,84.0,2.0
2024,7,30,13.0,0.0,27.5,85.0,1.9
2024,7,30,14.0,0.0,27.299999,86.0,1.8
2024,7,30,15.0,0.0,27.299999,81.0,1.4
2024,7,30,16.0,0.0,27.200001,82.0,1.9
2024,7,30,17.0,0.0,27.299999,80.0,2.5
2024,7,30,18.0,0.0,27.200001,80.0,2.0
2024,7,30,19.0,0.0,27.299999,80.0,1.9
2024,7,30,20.0,0.0,27.200001,81.0,2.4
2024,7,30,21.0,0.0,27.5,80.0,2.3
2024,7,30,22.0,0.0,28.0,78.0,2.6
2024,7,30,23.0,0.0,29.1,74.0,2.8
2024,7,31,0.0,0.0,30.700001,66.0,3.7
2024,7,31,1.0,0.0,31.200001,64.0,3.3
2024,7,31,2.0,0.0,31.9,63.0,2.8
2024,7,31,3.0,0.0,31.799999,62.0,3.4
2024,7,31,4.0,0.0,33.299999,59.0,3.0
2024,7,31,5.0,0.0,33.799999,56.0,2.5
2024,7,31,6.0,0.0,33.0,59.0,2.7
2024,7,31,7.0,0.0,32.900002,62.0,3.0
2024,7,31,8.0,0.0,32.599998,62.0,2.4
2024,7,31,9.0,0.0,30.9,68.0,2.7
2024,7,31,10.0,0.0,29.5,76.0,2.1
2024,7,31,11.0,0.0,28.6,81.0,2.2
2024,7,31,12.0,0.0,28.4,81.0,1.5
2024,7,31,13.0,0.0,28.200001,80.0,1.9
2024,7,31,14.0,0.0,27.9,81.0,1.9
2024,7,31,15.0,0.0,27.9,82.0,0.9
2024,7,31,16.0,0.0,27.700001,83.0,1.6
2024,7,31,17.0,0.0,27.700001,84.0,2.1
2024,8,31,18.0,0.0,27.9,83.0,2.9
2024,8,31,19.0,0.0,27.9,82.0,3.0
2024,8,31,20.0,0.0,28.0,82.0,2.4
2024,8,31,21.0,0.0,27.799999,85.0,1.7
2024,8,31,22.0,0.0,28.9,79.0,2.3
2024,8,31,23.0,0.0,29.9,75.0,3.1
2024,8,1,0.0,0.0,30.0,73.0,2.7
2024,8,1,1.0,0.0,30.299999,72.0,3.3
2024,8,1,2.0,0.0,31.299999,70.0,2.6
2024,8,1,3.0,0.0,32.299999,67.0,2.3
2024,8,1,4.0,0.0,33.5,59.0,2.7
2024,8,1,5.0,0.0,32.799999,65.0,2.7
2024,8,1,6.0,0.0,32.599998,66.0,2.8
2024,8,1,7.0,0.0,33.099998,63.0,3.0
2024,8,1,8.0,0.0,32.400002,65.0,3.3
2024,8,1,9.0,0.0,31.299999,69.0,2.8
2024,8,1,10.0,0.0,30.0,77.0,2.4
2024,8,1,11.0,0.0,29.5,79.0,1.9
2024,8,1,12.0,0.0,29.200001,80.0,1.4
2024,8,1,13.0,0.0,29.200001,80.0,1.2
2024,8,1,14.0,0.0,28.700001,82.0,1.4
2024,8,1,15.0,0.0,28.799999,82.0,1.5
2024,8,1,16.0,0.0,28.5,83.0,2.0
2024,8,1,17.0,0.0,28.5,83.0,1.3
2024,8,1,18.0,0.0,28.4,83.0,2.0
2024,8,1,19.0,0.0,28.200001,85.0,2.7
2024,8,1,20.0,0.0,28.1,85.0,2.5
2024,8,1,21.0,0.0,28.4,83.0,2.5
2024,8,1,22.0,0.0,28.799999,81.0,2.7
2024,8,1,23.0,0.0,29.200001,79.0,2.8
2024,8,2,0.0,0.0,29.4,78.0,2.3
2024,8,2,1.0,0.0,30.5,75.0,2.7
2024,8,2,2.0,0.0,31.0,71.0,2.9
2024,8,2,3.0,0.0,32.5,65.0,3.0
2024,8,2,4.0,0.0,32.400002,66.0,2.3
2024,8,2,5.0,0.0,31.700001,69.0,2.8
2024,8,2,6.0,0.0,32.900002,66.0,2.6
2024,8,2,7.0,0.0,32.5,68.0,2.5
2024,8,2,8.0,0.0,31.5,73.0,2.8
2024,8,2,9.0,0.0,30.299999,78.0,1.8
2024,8,2,10.0,0.0,29.700001,81.0,1.5
2024,8,2,11.0,0.0,29.1,84.0,2.1
2024,8,2,12.0,0.0,28.9,85.0,2.2
2024,8,2,13.0,0.0,28.6,87.0,2.5
2024,8,2,14.0,0.0,28.299999,88.0,2.2
2024,8,2,15.0,0.0,28.0,88.0,0.9
2024,8,2,16.0,0.0,27.799999,87.0,2.0
2024,8,2,17.0,0.0,27.700001,84.0,1.5
2024,8,2,18.0,0.0,27.5,87.0,1.1
2024,8,2,19.0,0.0,27.299999,87.0,1.7
2024,8,2,20.0,0.0,27.1,86.0,1.1
2024,8,2,21.0,0.0,27.5,82.0,0.9
2024,8,2,22.0,0.0,28.6,75.0,0.8
2024,8,2,23.0,0.0,29.9,72.0,1.4
2024,8,3,0.0,0.0,30.5,71.0,1.6
2024,8,3,1.0,0.0,32.099998,67.0,1.9
2024,8,3,2.0,0.0,32.400002,65.0,1.9
2024,8,3,3.0,0.0,33.299999,63.0,2.4
2024,8,3,4.0,0.0,33.900002,56.0,2.1
2024,8,3,5.0,0.0,34.900002,51.0,2.0
2024,8,3,6.0,0.0,35.0,52.0,2.3
2024,8,3,7.0,0.0,34.799999,52.0,2.5
2024,8,3,8.0,0.0,33.900002,56.0,1.9
2024,8,3,9.0,0.0,33.0,58.0,1.8
2024,8,3,10.0,0.0,31.799999,63.0,1.4
2024,8,3,11.0,0.0,30.799999,68.0,2.1
2024,8,3,12.0,0.0,30.4,70.0,1.3
2024,8,3,13.0,0.0,30.299999,71.0,1.0
2024,8,3,14.0,0.0,30.1,72.0,1.8
2024,8,3,15.0,0.0,29.299999,76.0,0.9
2024,8,3,16.0,0.0,29.0,77.0,0.8
2024,8,3,17.0,0.0,28.299999,80.0,0.6
2024,8,3,18.0,0.0,28.1,80.0,0.7
2024,8,3,19.0,0.0,28.0,82.0,0.5
2024,8,3,20.0,0.0,27.6,83.0,1.0
2024,8,3,21.0,0.0,28.4,80.0,1.0
2024,8,3,22.0,0.0,29.9,74.0,1.2
2024,8,3,23.0,0.0,31.299999,71.0,0.7
2024,8,4,0.0,0.0,32.700001,66.0,1.6
2024,8,4,1.0,0.0,33.900002,55.0,1.1
2024,8,4,2.0,0.0,33.900002,58.0,2.1
2024,8,4,3.0,0.0,35.299999,51.0,1.9
2024,8,4,4.0,0.0,35.299999,53.0,2.6
2024,8,4,5.0,0.0,36.0,53.0,2.2
2024,8,4,6.0,0.0,35.700001,53.0,2.1
2024,8,4,7.0,0.0,35.700001,53.0,2.6
2024,8,4,8.0,0.0,34.799999,55.0,2.6
2024,8,4,9.0,0.0,33.799999,57.0,2.1
2024,8,4,10.0,0.0,32.799999,61.0,2.2
2024,8,4,11.0,0.0,32.299999,62.0,1.6
2024,8,4,12.0,0.0,31.700001,65.0,1.6
2024,8,4,13.0,0.0,31.6,66.0,1.5
2024,8,4,14.0,0.0,30.9,70.0,1.4
2024,8,4,15.0,0.0,30.9,70.0,1.0
2024,8,4,16.0,0.0,30.299999,72.0,1.3
2024,8,4,17.0,0.0,30.299999,73.0,1.4
2024,8,4,18.0,0.0,29.4,77.0,1.3
2024,8,4,19.0,0.0,28.700001,79.0,1.9
2024,8,4,20.0,0.0,28.700001,78.0,1.7
2024,8,4,21.0,0.0,29.6,75.0,1.3
2024,8,4,22.0,0.0,29.299999,80.0,2.5
2024,8,4,23.0,0.0,30.6,74.0,1.7
2024,8,5,0.0,0.0,31.0,71.0,1.3
2024,8,5,1.0,0.0,33.099998,60.0,1.3
2024,8,5,2.0,0.0,33.799999,59.0,1.9
2024,8,5,3.0,0.0,35.099998,55.0,1.8
2024,8,5,4.0,0.0,35.099998,53.0,3.2
2024,8,5,5.0,0.0,36.299999,51.0,1.8
2024,8,5,6.0,0.0,35.5,53.0,2.7
2024,8,5,7.0,0.0,34.799999,53.0,2.5
2024,8,5,8.0,0.0,34.099998,55.0,2.9
2024,8,5,9.0,0.0,32.599998,57.0,2.9
2024,8,5,10.0,0.0,31.1,69.0,2.1
2024,8,5,11.0,0.0,30.6,74.0,2.6
2024,8,5,12.0,0.0,30.5,73.0,2.8
2024,8,5,13.0,0.0,28.9,81.0,1.3
2024,8,5,14.0,0.0,28.299999,85.0,0.4
2024,8,5,15.0,0.0,27.5,86.0,2.3
2024,8,5,16.0,0.0,27.799999,83.0,1.5
2024,8,5,17.0,0.0,27.200001,80.0,2.2
2024,8,5,18.0,0.0,27.0,82.0,1.3
2024,8,5,19.0,0.0,26.6,84.0,1.4
2024,8,5,20.0,0.0,26.5,83.0,1.3
2024,8,5,21.0,0.0,27.1,80.0,2.3
2024,8,5,22.0,0.0,28.0,76.0,1.0
2024,8,5,23.0,0.5,26.700001,83.0,2.1
2024,8,6,0.0,0.0,28.299999,76.0,1.1
2024,8,6,1.0,0.0,30.0,70.0,2.2
2024,8,6,2.0,0.0,30.4,69.0,2.9
2024,8,6,3.0,0.0,30.9,67.0,2.2
2024,8,6,4.0,5.5,26.4,82.0,1.2
2024,8,6,5.0,0.0,32.200001,65.0,1.8
2024,8,6,6.0,0.0,33.099998,62.0,1.9
2024,8,6,7.0,0.0,33.900002,58.0,2.1
2024,8,6,8.0,0.0,32.799999,61.0,1.8
2024,8,6,9.0,0.0,31.6,63.0,2.1
2024,8,6,10.0,0.0,31.200001,64.0,1.6
2024,8,6,11.0,0.0,30.6,69.0,1.6
2024,8,6,12.0,0.0,29.799999,75.0,2.0
2024,8,6,13.0,0.0,29.200001,81.0,2.0
2024,8,6,14.0,0.0,29.0,78.0,1.6
2024,8,6,15.0,0.0,29.0,77.0,0.2
2024,8,6,16.0,0.0,29.4,66.0,0.8
2024,8,6,17.0,0.0,28.700001,77.0,0.2
2024,8,6,18.0,0.0,28.200001,80.0,0.3
2024,8,6,19.0,0.0,28.4,75.0,1.2
2024,8,6,20.0,0.0,28.5,75.0,1.4
2024,8,6,21.0,0.0,28.799999,76.0,1.4
2024,8,6,22.0,0.0,29.299999,74.0,1.1
2024,8,6,23.0,0.0,31.9,63.0,1.4
2024,8,7,0.0,0.0,30.5,68.0,2.2
2024,8,7,1.0,10.0,28.299999,82.0,0.1
2024,8,7,2.0,0.0,30.4,70.0,1.7
2024,8,7,3.0,0.0,32.799999,61.0,1.6
2024,8,7,4.0,0.0,33.799999,54.0,1.6
2024,8,7,5.0,0.0,32.900002,60.0,2.1
2024,8,7,6.0,0.0,34.099998,50.0,2.1
2024,8,7,7.0,0.0,33.299999,53.0,3.1
2024,8,7,8.0,0.0,32.900002,58.0,2.7
2024,8,7,9.0,0.0,31.1,65.0,2.5
2024,8,7,10.0,0.0,29.799999,71.0,2.5
2024,8,7,11.0,0.0,29.1,73.0,2.1
2024,8,7,12.0,0.0,28.9,74.0,1.9
2024,8,7,13.0,0.0,28.799999,75.0,1.1
2024,8,7,14.0,0.0,28.299999,78.0,1.2
2024,8,7,15.0,0.0,28.0,82.0,0.9
2024,8,7,16.0,0.0,27.799999,83.0,1.4
2024,8,7,17.0,0.0,27.9,84.0,1.5
2024,8,7,18.0,0.0,27.700001,86.0,0.9
2024,8,7,19.0,0.0,27.6,87.0,0.9
2024,8,7,20.0,0.0,27.6,87.0,1.8
2024,8,7,21.0,0.5,27.200001,88.0,1.2
2024,8,7,22.0,0.0,26.6,85.0,1.5
2024,8,7,23.0,0.0,27.4,83.0,0.9
2024,8,8,0.0,0.0,28.5,76.0,2.5
2024,8,8,1.0,0.0,29.299999,73.0,2.4
2024,8,8,2.0,0.0,29.9,72.0,1.8
2024,8,8,3.0,0.0,29.799999,72.0,1.9
2024,8,8,4.0,0.0,29.9,71.0,2.1
2024,8,8,5.0,0.0,30.6,67.0,2.0
2024,8,8,6.0,0.0,30.5,67.0,2.0
2024,8,8,7.0,0.0,31.299999,63.0,2.1
2024,8,8,8.0,0.0,30.4,66.0,2.6
2024,8,8,9.0,0.0,29.5,72.0,2.7
2024,8,8,10.0,0.0,28.4,77.0,2.3
2024,8,8,11.0,0.0,27.799999,80.0,2.2
2024,8,8,12.0,0.0,27.5,82.0,1.7
2024,8,8,13.0,0.0,27.200001,83.0,1.0
2024,8,8,14.0,0.0,27.200001,84.0,0.9
2024,8,8,15.0,0.0,26.799999,86.0,1.6
2024,8,8,16.0,0.0,26.5,87.0,1.6
2024,8,8,17.0,0.0,26.299999,87.0,2.1
2024,8,8,18.0,0.0,26.0,89.0,0.6
2024,8,8,19.0,0.0,26.0,89.0,0.8
2024,8,8,20.0,0.0,25.799999,92.0,0.9
2024,8,8,21.0,0.0,26.4,88.0,0.4
2024,8,8,22.0,0.0,28.1,80.0,0.9
2024,8,8,23.0,0.0,29.6,70.0,0.9
2024,8,9,0.0,0.0,30.6,68.0,1.3
2024,8,9,1.0,0.0,33.299999,55.0,1.0
2024,8,9,2.0,0.0,32.299999,58.0,1.6
2024,8,9,3.0,0.0,33.799999,51.0,2.7
2024,8,9,4.0,0.0,32.599998,60.0,2.6
2024,8,9,5.0,0.0,32.599998,61.0,3.3
2024,8,9,6.0,0.0,33.5,59.0,2.6
2024,8,9,7.0,0.0,30.799999,70.0,1.4
2024,8,9,8.0,0.0,31.5,65.0,2.0
2024,8,9,9.0,0.0,31.200001,65.0,1.8
2024,8,9,10.0,0.0,30.5,65.0,1.2
2024,8,9,11.0,0.0,30.4,64.0,1.7
2024,8,9,12.0,0.0,30.0,67.0,1.1
2024,8,9,13.0,0.0,29.799999,70.0,1.2
2024,8,9,14.0,0.0,28.799999,73.0,1.2
2024,8,9,15.0,0.0,28.4,76.0,1.3
2024,8,9,16.0,0.0,27.700001,79.0,1.2
2024,8,9,17.0,0.0,27.6,79.0,0.6
2024,8,9,18.0,0.0,27.299999,81.0,1.1
2024,8,9,19.0,0.0,27.200001,82.0,0.1
2024,8,9,20.0,0.0,27.1,83.0,1.0
2024,8,9,21.0,0.0,27.1,84.0,1.0
2024,8,9,22.0,0.0,28.0,81.0,1.5
2024,8,9,23.0,0.0,29.799999,73.0,1.2
2024,8,10,0.0,0.0,32.200001,63.0,1.7
2024,8,10,1.0,0.0,33.5,56.0,2.1
2024,8,10,2.0,0.0,33.200001,58.0,1.9
2024,8,10,3.0,0.0,34.599998,51.0,3.1
2024,8,10,4.0,0.0,34.299999,51.0,2.8
2024,8,10,5.0,0.0,34.0,53.0,2.4
2024,8,10,6.0,0.0,33.5,55.0,2.4
2024,8,10,7.0,0.0,32.5,59.0,2.6
2024,8,10,8.0,0.0,33.299999,56.0,1.7
2024,8,10,9.0,0.0,32.0,61.0,1.7
2024,8,10,10.0,0.0,31.5,63.0,1.4
2024,8,10,11.0,0.0,31.1,64.0,0.9
2024,8,10,12.0,0.0,30.4,68.0,1.8
2024,8,10,13.0,0.0,30.0,70.0,1.1
2024,8,10,14.0,0.0,29.700001,71.0,1.6
2024,8,10,15.0,0.0,29.200001,74.0,1.2
2024,8,10,16.0,0.0,29.1,72.0,1.2
2024,8,10,17.0,0.0,29.0,73.0,1.1
2024,8,10,18.0,0.0,28.6,75.0,1.3
2024,8,10,19.0,0.0,28.6,72.0,1.9
2024,8,10,20.0,0.0,28.700001,70.0,0.8
2024,8,10,21.0,0.0,29.1,71.0,0.1
2024,8,10,22.0,0.0,29.5,73.0,2.3
2024,8,10,23.0,0.0,30.299999,71.0,2.7
2024,8,11,0.0,0.0,31.200001,67.0,2.8
2024,8,11,1.0,0.0,32.700001,58.0,3.5
2024,8,11,2.0,0.0,32.900002,54.0,2.3
2024,8,11,3.0,0.0,33.799999,53.0,2.6
2024,8,11,4.0,0.0,34.5,50.0,2.6
2024,8,11,5.0,0.0,35.200001,48.0,2.5
2024,8,11,6.0,0.0,34.799999,48.0,2.3
2024,8,11,7.0,0.0,34.299999,53.0,1.6
2024,8,11,8.0,0.0,33.299999,56.0,1.8
2024,8,11,9.0,0.0,32.400002,62.0,1.8
2024,8,11,10.0,0.0,32.0,64.0,1.1
2024,8,11,11.0,0.0,31.5,66.0,1.7
2024,8,11,12.0,0.0,31.1,68.0,1.6
2024,8,11,13.0,0.0,30.5,71.0,1.3
2024,8,11,14.0,0.0,30.200001,73.0,1.1
2024,8,11,15.0,0.0,29.9,74.0,1.4
2024,8,11,16.0,0.0,29.4,76.0,1.7
2024,8,11,17.0,0.0,29.5,75.0,1.7
2024,8,11,18.0,0.0,29.1,76.0,1.6
2024,8,11,19.0,0.0,29.1,75.0,0.9
2024,8,11,20.0,0.0,29.200001,74.0,1.1
2024,8,11,21.0,0.0,29.700001,73.0,0.4
2024,8,11,22.0,0.0,30.700001,68.0,2.0
